#[Header]												
#Keyword=SCHEM												
#NameString=Selventa Legacy Chemical Names												
#DomainString=Chemical												
#SpeciesString=all												
#DescriptionString=Selventa names for chemicals, drugs, and other molecule abundances. It is not recommended that new BEL Documents include reference to any of these legacy namespaces.												
#VersionString=20140225												
#[Values]												
ID	ALTIDS	LABEL	SYNONYMS	DESCRIPTION	TYPE	SPECIES	XREF	OBSOLETE	PARENTS	CHILDREN		
A1714		Mercaptoethanol			A		CHEBI:41218					
A1715		Mercuric chloride			A		CHEBI:31823					
A1716		Mercury			A		CHEBI:25195					
A1717		Mersalyl			A							
A1718		Metallothionein			A							
A1719		Metformin			A		CHEBI:6801					
A1720		Methamphetamine			A		CHEBI:6809					
A1721		Methanesulfonate			A		CHEBI:25224					
A1722		Methionine			A		CHEBI:16811					
A1723		Methionine sulfoxide			A		CHEBI:49033					
A1724		Methionine sulfoximine			A		CHEBI:47833					
A1725		Methionine-R-sulfoxide			A							
A1726		Methotrexate			A		CHEBI:44185					
A1727		Methoxysuccinyl-alanyl-alanyl-prolyl-valine chloromethyl ketone			A							
A1728		"Methyl 2-(1H-indole-3-carbonyl)-1,3-thiazole-4-carboxylate"			A							
A1729		"Methyl 9,10-12,3-diepoxystearate"			A							
A1730		Methyl N5-(imino(nitroamino)methyl)-L-ornithine monohydrochloride			A							
A1731		Methyl alcohol			A		CHEBI:17790					
A1732		Methyl methanesulfonate			A		CHEBI:25255					
A1733		Methyl n-propyl sulfide			A							
A1734		Methyl palmitate			A		CHEBI:69187					
A1735		Methyl-branched carboxylic 2-trans-enoyl CoA			A							
A1736		Methyl-branched carboxylic 3-ketoacyl CoA			A							
A1737		Methyl-branched carboxylic D-3-hydroxyacyl CoA			A							
A1738		Methyl-branched carboxylic fatty acid			A							
A1739		Methyl-branched carboxylic fatty acyl CoA			A							
A1740		Methylallyl aconitine			A							
A1741		Methylamine			A		CHEBI:16830					
A1742		Methylchlor			A							
A1743		Methylcholanthrene			A		CHEBI:34342					
A1744		Methyldopa anhydrous			A		CHEBI:61058					
A1745		Methyleugenol			A		CHEBI:4918					
A1746		Methyllycaconitine			A							
A1747		Methylmercury II			A		CHEBI:49747					
A1748		Methylnaltrexone			A							
A1749		Methylnitronitrosoguanidine			A		CHEBI:21759					
A1750		Methylnitrosourea			A		CHEBI:50102					
A1751		Methylphenazonium methosulfate			A		CHEBI:8055					
A1752		Methylphenidate			A		CHEBI:6887					
A1753		Methylprednisolone			A		CHEBI:6888					
A1754		Methylselenic acid			A							
A1755		Methyltestosterone			A		CHEBI:27436					
A1756		Methylthioethanol			A		CHEBI:63861					
A1757		Metiprenaline			A							
A1758		Metribolone			A		CHEBI:379896					
A1759		Metronidazole			A		CHEBI:6909					
A1760		Metyrapone			A		CHEBI:44241					
A1761		Mevalonate			A		CHEBI:25350					
A1762		Mevalonic acid			A		CHEBI:25351					
A1763		Mevastatin			A							
A1764		Mezerein			A							
A1765		Miconazole			A		CHEBI:6923					
A1766		Mifepristone			A		CHEBI:50692					
A1767		Milrinone			A		CHEBI:50693					
A1768		Minocycline			A		CHEBI:50694					
A1769		Minoxidil			A		CHEBI:6942					
A1770		Misoprostol			A		CHEBI:63610					
A1771		Mithramycin A			A							
A1772		Mitomycin			A		CHEBI:25357					
A1773		"Mitomycin C, 7-N-(p-aminophenyl)-"			A							
A1774		Mitoxantrone			A		CHEBI:50729					
A1775		Mizoribine			A							
A1776		Mocimycin (trivial name)			A							
A1777		Moclobemide			A							
A1778		Molybdate			A		CHEBI:36264					
A1779		Molybdenum			A		CHEBI:28685					
A1780		Molybdenum cofactor			A		CHEBI:21437					
A1781		Mono(2-ethylhexyl) terephthalate			A							
A1782		Mono-(2-ethylhexyl)phthalate			A		CHEBI:17243					
A1783		Mono-benzyl phthalate			A							
A1784		Monoacylglycerol			A		CHEBI:17408					
A1785		Monocrotaline			A		CHEBI:6980					
A1786		Monohydroxyeicosatetraenoate			A							
A1787		Monorden			A		CHEBI:556075					
A1788		Montelukast			A		CHEBI:50730					
A1789		Morin			A		CHEBI:75092					
A1790		Morphine			A		CHEBI:17303					
A1791		Motexafin gadolinium			A		CHEBI:50161					
A1792		Motorcycle exhaust particles			A							
A1793		Moxonidine			A							
A1794		"Msh, 4-nle-7-phe-alpha-"			A							
A1795		Mucopolysaccharide			A		CHEBI:37395					
A1796		Muricholic acid			A							
A1797		Muromonab-CD3			A							
A1798		"Mycobacterium tuberculosis, ext."			A							
A1799		Mycophenolic acid			A		CHEBI:168396					
A1800		Myosin Heavy Chain			A							
A1801		Myosin light chain			A							
A1802		Myricetin			A		CHEBI:18152					
A1803		Myristic acid			A		CHEBI:28875					
A1804		Myxothiazol			A		CHEBI:25461					
A1805		N'-Nitrosonornicotine			A							
A1806		N(6)-Benzoyl-cyclic amp			A							
A1807		N(6)-Cyclopentyladenosine			A							
A1808		"N,N'-Dimethylarginine"			A		CHEBI:25682					
A1809		"N,N,N',N'-Tetrakis(2-pyridylmethyl)ethylenediamine"			A							
A1810		"N,N-Dimethylarginine"			A		CHEBI:17929					
A1811		"N,N-Dimethylsphingosine"			A							
A1812		N-(3-Aminopropyl)cyclohexylamine			A							
A1813		N-2-bromocinnamylamino-ethyl-5-isoquinolinesulphonamide			A							
A1814		N-Acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-			A							
A1815		N-Acetyl-D-glucosamine 6-phosphate			A		CHEBI:15784					
A1816		N-Acetyl-Leu-Leu-Nle-CHO			A							
A1817		N-Acetylasparagine			A							
A1818		N-Acetylaspartate			A							
A1819		N-Acetylbenzoquinoneimine			A							
A1820		"N-Acetylgalactosamine 4,6-bisulfate"			A							
A1821		N-Acetylgalactosamine 4-sulfate			A							
A1822		N-Acetylgalactosaminyl-1-4-N-acetylglucosamine			A							
A1823		"N-Acetylglucosaminono-1,5-lactone O-(phenylcarbamoyl)oxime"			A							
A1824		N-Acetylglutamate			A							
A1825		N-Acetylmannosamine			A		CHEBI:62164					
A1826		N-Acetylputrescine			A		CHEBI:17768					
A1827		N-Carbamoyl-beta-alanine			A		CHEBI:18261					
A1828		N-Formyl-methionyl-leucyl-phenylalanyl-phenylalanine			A							
A1829		N-Formylmethionine leucyl-phenylalanine			A		CHEBI:53490					
A1830		N-Hydroxy-4-aminobiphenyl			A		CHEBI:16580					
A1831		N-Methylaspartate			A		CHEBI:31882					
A1832		N-Methylhistamine			A		CHEBI:29009					
A1833		N-Methylnicotinamide			A		CHEBI:64399					
A1834		N-Methylputrescine			A		CHEBI:17166					
A1835		N-Nitrosonornicotine			A							
A1836		N-acetyl-d-galactosamine			A		CHEBI:28037					
A1837		N-acetylsphingosine			A		CHEBI:46979					
A1838		N-demethylated loperaminde			A							
A1839		N-methylquinine			A							
A1840		"N-n-butyl-1,3-diaminopropane"			A							
A1841		N1-Acetylspermidine			A		CHEBI:17927					
A1842		N1-Acetylspermine			A		CHEBI:17312					
A1843		N4-Acetylaminobutanal			A		CHEBI:7386					
A1844		"N6,N6,N6-Trimethyl-L-lysine"			A		CHEBI:17311					
A1845		NAADP			A		CHEBI:76072					
A1846		NAD			A		CHEBI:13389					
A1847		NAD+			A		CHEBI:15846					
A1848		NADH			A		CHEBI:16908					
A1849		NADP			A		CHEBI:25523					
A1850		NADP+			A		CHEBI:18009					
A1851		NADPH			A		CHEBI:16474					
A1852		NBD peptide			A							
A1853		NC-2100			A							
A1854		NCS 613			A							
A1855		NFKB inhibitor			A							
A1856		NG-Nitroarginine methyl ester			A							
A1857		NH4+			A		CHEBI:28938					
A1858		NMB			A							
A1859		NNK			A							
A1860		NNK (carcinogen)			A		CHEBI:32692					
A1861		NS 398			A		CHEBI:73458					
A1862		NSC 330507			A							
A1863		NSC 336628			A							
A1864		Nadide			A		CHEBI:15846					
A1865		Nafenopin			A							
A1866		Naltrindole			A							
A1867		Nanterinone			A							
A1868		Naphthalene			A		CHEBI:16482					
A1869		Napsagatran			A							
A1870		Naringenin			A		CHEBI:50202					
A1871		"Natriuretic peptide, C-type"			A							
A1872		"Natriuretic peptide, brain"			A							
A1873		Nedaplatin			A		CHEBI:31898					
A1874		Nelfinavir			A							
A1875		Nemalite			A							
A1876		Neomycin			A		CHEBI:7507					
A1877		Nerve growth factor			A							
A1878		Neurotensin			A		CHEBI:7542					
A1879		Neurotoxic Drug			A							
A1880		"Neurotoxin, Clostridium botulinum"			A							
A1881		Neurotrophin-3			A							
A1882		Ngamma-Nitro-L-arginine methyl ester			A							
A1883		Niacin			A		CHEBI:15940					
A1884		Niacinamide			A		CHEBI:17154					
A1885		Nickel			A		CHEBI:28112					
A1886		Nicorandil			A							
A1887		Nicotine			A		CHEBI:18723					
A1888		Nicotinic acid adenine dinucleotide			A							
A1889		Nifedipine			A		CHEBI:7565					
A1890		Niflumic acid			A							
A1891		Nigericin			A		CHEBI:7569					
A1892		Nimesulide			A		CHEBI:44445					
A1893		Nimodipine			A		CHEBI:7575					
A1894		Nitecapone			A							
A1895		Nitrate compounds			A							
A1896		Nitrate(1-)			A		CHEBI:17632					
A1897		Nitric oxide			A		CHEBI:16480					
A1898		Nitrite(1-)			A		CHEBI:16301					
A1899		Nitroarginine			A							
A1900		Nitrofen			A							
A1901		Nitroflurbiprofen			A							
A1902		Nitrogen			A		CHEBI:25555					
A1903		Nitrogen dioxide			A		CHEBI:33101					
A1904		Nitrogen oxides			A		CHEBI:35196					
A1905		Nitroglycerin			A		CHEBI:28787					
A1906		Nitrosamines			A		CHEBI:35803					
A1907		Nitrous oxide			A		CHEBI:17045					
A1908		Nocodazole			A		CHEBI:34892					
A1909		Nodularin			A							
A1910		Nonactin			A							
A1911		Nonanal			A							
A1912		Nonivamide			A		CHEBI:46936					
A1913		Nordihydroguaiaretic acid			A		CHEBI:7625					
A1914		Norepinephrine			A		CHEBI:33569					
A1915		Norethindrone			A		CHEBI:7627					
A1916		Norethynodrel			A							
A1917		Nornicotine			A		CHEBI:28313					
A1918		Noscapine hydrochloride			A							
A1919		Notexin			A							
A1920		Novobiocin			A		CHEBI:28368					
A1921		Nucleotide			A		CHEBI:36976					
A1922		Nutlin 3			A		CHEBI:46742					
A1923		O(6)-Benzylguanine			A							
A1924		O-(4-Ethoxybutyl)berbamine			A							
A1925		O-Acylcarnitine			A		CHEBI:17387					
A1926		OP			A							
A1927		ORG34116			A							
A1928		ORG34517			A							
A1929		ORG34850			A							
A1930		Oblimersen sodium			A							
A1931		Ochratoxin A			A		CHEBI:7719					
A1932		Octadecadienoic acid			A		CHEBI:25627					
A1933		"Octadecanoic acid, ion(1-)"			A		CHEBI:25629					
A1934		"Octanoic acid, ion(1-)"			A		CHEBI:25646					
A1935		Octanoyl-coenzyme A			A		CHEBI:15533					
A1936		Octreotide			A		CHEBI:7726					
A1937		Okadaic acid			A		CHEBI:44658					
A1938		Olanzapine			A		CHEBI:7735					
A1939		Oleic acid			A		CHEBI:16196					
A1940		Oleoyl-CoA			A		CHEBI:15534					
A1941		Oleoyl-coenzyme A			A		CHEBI:15534					
A1942		Oligomycin			A		CHEBI:25675					
A1943		Oligosaccharide			A		CHEBI:50699					
A1944		Oltipraz			A							
A1945		Omeprazole			A		CHEBI:7772					
A1946		Onapristone			A							
A1947		Oncostatin M			A							
A1948		Org 30029			A							
A1949		Org 9935			A							
A1950		Organic anion			A		CHEBI:25696					
A1951		Oridonin			A							
A1952		Orlistat			A							
A1953		Ornithine			A		CHEBI:18257					
A1954		Oroxylin A			A		CHEBI:61668					
A1955		Orthocresol			A		CHEBI:28054					
A1956		Orthophosphate			A		CHEBI:18367					
A1957		Osmolite			A							
A1958		Ossamycin			A							
A1959		Osteopontin			A							
A1960		Ouabain			A		CHEBI:472805					
A1961		Ovalbumin			A							
A1962		Oxalacetic acid			A		CHEBI:30744					
A1963		Oxalic acid			A		CHEBI:16995					
A1964		Oxaliplatin			A		CHEBI:31941					
A1965		Oxaloacetate			A		CHEBI:16452					
A1966		Oxandrolone			A		CHEBI:7820					
A1967		Oxazepam			A		CHEBI:7823					
A1968		Oxazolone			A		CHEBI:53076					
A1969		"Oxidase, xanthine"			A							
A1970		Oxidized High Density Lipoprotein			A							
A1971		Oxidized Low Density Lipoprotein			A							
A1972		Oxidized-Prostaglandin			A							
A1973		Oxidopamine			A							
A1974		Oxiglutatione			A		CHEBI:17858					
A1975		Oxitropium bromide			A							
A1976		Oxotremorine M			A		CHEBI:38322					
A1977		Oxygen			A		CHEBI:15379					
A1978		Oxyhemoglobin			A		CHEBI:7861					
A1979		Oxypurinol			A		CHEBI:28315					
A1980		Oxysterol			A		CHEBI:53030					
A1981		Oxytetracycline			A		CHEBI:27701					
A1982		Oxytocin			A		CHEBI:7872					
A1983		Ozone			A		CHEBI:25812					
A1984		PARP inhibitor			A							
A1985		PC-SPES			A							
A1986		PD 0183812			A							
A1987		PD 116948			A							
A1988		PD 117519			A							
A1989		PD 123319			A		CHEBI:61014					
A1990		"PD 98,059"			A							
A1991		PD-168393			A							
A1992		PD0325901			A							
A1993		PD153035			A							
A1994		PD180			A							
A1995		PD590089			A							
A1996		PHA665752			A							
A1997		PKF242-484			A							
A1998		PKI166			A							
A1999		POVPC			A		CHEBI:60319					
A2000		PP1 tyrosine kinase inhibitor			A							
A2001		PP2 tyrosine kinase inhibitor			A							
A2002		PPAR Delta agonist			A							
A2003		PPAR Gamma inhibitor			A							
A2004		PQIP			A							
A2005		PS-1145			A							
A2006		PTK787			A							
A2007		Paclitaxel			A		CHEBI:45863					
A2008		"Paeonia lactiflora Pall., extract"			A							
A2009		Pak 104P			A							
A2010		Palmitate			A		CHEBI:7896					
A2011		Palmitic acid			A		CHEBI:15756					
A2012		Palmitoleic acid			A		CHEBI:28716					
A2013		Palmitoleoyl-CoA			A		CHEBI:53152					
A2014		Palmitoyl coenzyme A			A		CHEBI:15525					
A2015		Palmitoyl-CoA			A		CHEBI:15525					
A2016		Palmitoylcarnitine			A							
A2017		Pancreastatin			A							
A2018		Panobinostat			A							
A2019		Paraoxon			A		CHEBI:27827					
A2020		Paraquat			A		CHEBI:34905					
A2021		Parathyroid			A							
A2022		Parecoxib			A		CHEBI:73038					
A2023		Pargyline			A							
A2024		Paricalcitol			A		CHEBI:7931					
A2025		Paroxetine			A		CHEBI:7936					
A2026		Parthenolide			A		CHEBI:7939					
A2027		Particulate Matter			A							
A2028		Pathogen Associated Molecular Patterns			A							
A2029		Paxilline			A							
A2030		Peldesine			A							
A2031		Pentagastrin			A							
A2032		Pentane			A		CHEBI:37830					
A2033		"Pentanedioic acid, 2-oxo-, ion(2-)"			A							
A2034		Pentobarbital			A		CHEBI:7983					
A2035		Pentostatin			A							
A2036		Pentoxifylline			A							
A2037		Pentylenetetrazol			A							
A2038		Pepstatin			A							
A2039		Peptide			A		CHEBI:16670					
A2040		Peptidoglycan			A		CHEBI:8005					
A2041		Perfluorodecanoic acid			A		CHEBI:35546					
A2042		Perfluorooctane sulfonic acid			A							
A2043		Perfluorooctanoic acid			A		CHEBI:35549					
A2044		Perforin			A							
A2045		Perindopril			A		CHEBI:8024					
A2046		Perlecan			A							
A2047		Peroxide (O2(2-))			A							
A2048		Peroxynitrite			A		CHEBI:25941					
A2049		Pertussis toxins			A							
A2050		Pertuzumab			A							
A2051		Phenacetin			A		CHEBI:8050					
A2052		Phenelzine			A							
A2053		Phenethyl isothiocyanate			A		CHEBI:351346					
A2054		Phenethylamine			A		CHEBI:18397					
A2055		Phenformin			A		CHEBI:8064					
A2056		Phenobarbital			A		CHEBI:8069					
A2057		Phenol			A		CHEBI:15882					
A2058		"Phenol, 4-(1-(4-(2-(dimethylamino)ethoxy)phenyl)-2-phenyl-1-butenyl)-, (E)-"			A							
A2059		"Phenol, 4-(1-(4-(2-(dimethylamino)ethoxy)phenyl)-2-phenyl-1-butenyl)-, (Z)-"			A							
A2060		Phenolphthalein			A		CHEBI:34914					
A2061		Phenyl acetate			A		CHEBI:8082					
A2062		Phenyl-N-tert-butylnitrone			A							
A2063		Phenylacetaldehyde			A		CHEBI:16424					
A2064		Phenylacetic acid			A		CHEBI:30745					
A2065		Phenylalanine			A		CHEBI:28044					
A2066		Phenyldichloroarsine			A							
A2067		Phenylephrine			A		CHEBI:8093					
A2068		Phenylhydrazine			A		CHEBI:27924					
A2069		Phenylmethylsulfonyl fluoride			A		CHEBI:8102					
A2070		Phenylpyrazole			A							
A2071		Phenytoin			A		CHEBI:8107					
A2072		Phlorhizin			A		CHEBI:8113					
A2073		Phorbol			A		CHEBI:8116					
A2074		"Phorbol 12,13-dibutyrate"			A		CHEBI:17598					
A2075		Phorbolol myristate acetate			A							
A2076		Phorone			A		CHEBI:35572					
A2077		Phosphatase			A							
A2078		Phosphate			A		CHEBI:26020					
A2079		Phosphatidate			A		CHEBI:57739					
A2080		Phosphatidic acid			A		CHEBI:16337					
A2081		Phosphatidyl choline			A							
A2082		Phosphatidylethanolamine			A		CHEBI:16038					
A2083		Phosphatidylinositol 3-phosphate			A		CHEBI:26034					
A2084		"Phosphatidylinositol-3,4,5-trisphosphate"			A		CHEBI:16618					
A2085		Phosphoadenosine phosphosulfate			A							
A2086		Phosphocreatine			A		CHEBI:17287					
A2087		Phosphodiesterase			A							
A2088		Phosphoenolpyruvate			A		CHEBI:18021					
A2089		Phospholipase			A							
A2090		Phospholipase A2			A							
A2091		Phospholipase C			A							
A2092		Phospholipid			A		CHEBI:16247					
A2093		Phosphoramidon			A		CHEBI:8164					
A2094		Phosphorylase b			A							
A2095		Phosphorylethanolamine			A							
A2096		Phosphoserine			A		CHEBI:37712					
A2097		Phthalic acid			A		CHEBI:29069					
A2098		"Phthalic acid, mono-sec-butyl ester"			A							
A2099		Phytanic acid			A		CHEBI:16285					
A2100		Phytic acid			A		CHEBI:17401					
A2101		Phytohemagglutinin			A							
A2102		Phytosphingosine			A		CHEBI:46961					
A2103		Piceatannol			A		CHEBI:28814					
A2104		Picibanil			A							
A2105		Picolinic acid			A		CHEBI:28747					
A2106		Pilocarpine			A		CHEBI:39462					
A2107		Pimagedine			A		CHEBI:40618					
A2108		Pinacidil			A							
A2109		Pioglitazone			A		CHEBI:8228					
A2110		Piperazine			A		CHEBI:28568					
A2111		Piperine			A		CHEBI:28821					
A2112		Piperonyl butoxide			A		CHEBI:32687					
A2113		Pirinixic acid			A		CHEBI:32509					
A2114		Piroxicam			A		CHEBI:8249					
A2115		Pituitary adenylate cyclase-activating peptide			A							
A2116		Pituitary hormones			A							
A2117		Plasminogen			A							
A2118		Platelet activating factor phosphatidate			A							
A2119		Pleiotrophin			A							
A2120		Plicamycin			A		CHEBI:31856					
A2121		Plumbagin			A		CHEBI:8273					
A2122		Polaprezinc			A							
A2123		Policosanol			A							
A2124		Poly I-C			A							
A2125		Poly IC-polylysine carboxymethyl dextran			A							
A2126		"Poly(imino(1-(4-aminobutyl)-2-oxo-1,2-ethanediyl)), (S)- (9CI)"			A							
A2127		Polyamine			A		CHEBI:60143					
A2128		Polychlorinated biphenyls			A							
A2129		Polycyclic Aromatic Hydrocarbons			A		CHEBI:33848					
A2130		Polyethylene glycol			A		CHEBI:46793					
A2131		Polyglutamine			A							
A2132		Polymyxin			A		CHEBI:59062					
A2133		Polymyxin B			A		CHEBI:8309					
A2134		Polypeptide			A		CHEBI:15841					
A2135		Polyphenylalanine			A							
A2136		Polyunsaturated fatty acid			A		CHEBI:26208					
A2137		"Pomegranate, ext."			A							
A2138		Ponasterone A			A		CHEBI:28135					
A2139		Porcine pancreatic elastase			A							
A2140		Potassium			A		CHEBI:26216					
A2141		Potassium chloride			A		CHEBI:32588					
A2142		Potassium iodide			A		CHEBI:8346					
A2143		Potassium superoxide			A							
A2144		Pramipexole			A		CHEBI:8356					
A2145		Pranlukast			A							
A2146		Prasterone			A		CHEBI:28689					
A2147		Pravastatin			A		CHEBI:63618					
A2148		Prazosin			A		CHEBI:8364					
A2149		Pre-tRNA_Sec			A							
A2150		Prednisolone			A		CHEBI:8378					
A2151		Pregabalin			A		CHEBI:64356					
A2152		"Pregn-5-ene-3,20-dione"			A		CHEBI:63837					
A2153		Pregnenolone			A		CHEBI:16581					
A2154		Pregnenolone carbonitrile			A		CHEBI:35591					
A2155		Preprogastrin			A							
A2156		Presqualene pyrophosphate			A							
A2157		Previtamin D(3)			A							
A2158		Pristanic acid			A		CHEBI:51340					
A2159		Pristanoyl-CoA			A		CHEBI:51341					
A2160		Probenecid			A		CHEBI:8426					
A2161		Probucol			A		CHEBI:8427					
A2162		Procainamide			A		CHEBI:8428					
A2163		Procolipase			A							
A2164		Progesterone			A		CHEBI:17026					
A2165		Progestins			A		CHEBI:59826					
A2166		Proglumide			A		CHEBI:32058					
A2167		Proinsulin C-peptide			A							
A2168		Prolactin			A							
A2169		Proliferin			A							
A2170		Proline			A		CHEBI:26271					
A2171		Prolinedithiocarbamate			A							
A2172		Promega			A							
A2173		Promegestone			A		CHEBI:73390					
A2174		"Propanoic acid, 2-oxo-, ion(1-)"			A							
A2175		Propargylglycine			A							
A2176		Propentofylline			A							
A2177		Properdin			A							
A2178		Propionic acid			A		CHEBI:30768					
A2179		Propionyl-coenzyme A			A		CHEBI:15539					
A2180		Propofol			A		CHEBI:44915					
A2181		Propranolol			A		CHEBI:8499					
A2182		Propylthiouracil			A		CHEBI:8502					
A2183		Prostaglandin A1			A		CHEBI:15545					
A2184		Prostaglandin A2			A		CHEBI:27820					
A2185		Prostaglandin D2			A		CHEBI:15555					
A2186		Prostaglandin E2 methyl ester			A							
A2187		Prostaglandin E3			A		CHEBI:28031					
A2188		Prostaglandin F1			A		CHEBI:28852					
A2189		Prostaglandin F3alpha			A		CHEBI:36075					
A2190		Prostaglandin G2			A		CHEBI:27647					
A2191		Prostaglandin H2			A		CHEBI:15554					
A2192		Prostaglandin I2 methyl ester			A							
A2193		Prostaglandin-derived 2-trans-enoyl CoA			A							
A2194		Prostaglandin-derived 3-ketoacyl CoA			A							
A2195		Prostaglandin-derived L-3-hydroxyacyl CoA			A							
A2196		Prostaglandin-derived acyl CoA			A							
A2197		Prostaglandins			A		CHEBI:26333					
A2198		Prostratin			A		CHEBI:69818					
A2199		Proteasome inhibitor			A		CHEBI:52726					
A2200		Protein glutamate			A							
A2201		"Protein, whey"			A							
A2202		"Proteinase, metallo-"			A							
A2203		Proteoglycan			A		CHEBI:37396					
A2204		Prothrombin			A							
A2205		Prothrombin fragment 1			A							
A2206		Prothrombin fragment 2			A							
A2207		Protocatechuic acid			A		CHEBI:36062					
A2208		Proton			A		CHEBI:24636					
A2209		Pseudoisocyanine			A		CHEBI:37994					
A2210		Pseudolaric acid B			A							
A2211		Psychosine			A		CHEBI:16874					
A2212		Puromycin			A		CHEBI:17939					
A2213		Puromycin aminonucleoside			A		CHEBI:42839					
A2214		Putrescine			A		CHEBI:17148					
A2215		Pyocyanine			A		CHEBI:62220					
A2216		Pyrazole			A		CHEBI:14973					
A2217		Pyrene			A		CHEBI:39106					
A2218		Pyridine			A		CHEBI:16227					
A2219		"Pyridine, dihydro-"			A							
A2220		Pyridinoline			A							
A2221		Pyridone 6			A							
A2222		Pyridoxal phosphate			A		CHEBI:18405					
A2223		Pyridoxine			A		CHEBI:16709					
A2224		Pyrilamine			A		CHEBI:6762					
A2225		"Pyrimidine, dimer"			A							
A2226		Pyrogallol			A		CHEBI:16164					
A2227		Pyrrolidine dithiocarbamic acid			A							
A2228		Pyruvaldehyde			A		CHEBI:17158					
A2229		Pyruvate			A		CHEBI:15361					
A2230		Pyruvic acid			A		CHEBI:32816					
A2231		Quartz			A		CHEBI:46727					
A2232		Quercetagetin			A		CHEBI:8695					
A2233		Quercetin			A		CHEBI:16243					
A2234		Quinacrine			A		CHEBI:8711					
A2235		Quinidine			A		CHEBI:28593					
A2236		Quinolinic acid			A		CHEBI:16675					
A2237		Quinpirole			A		CHEBI:75401					
A2238		R 59949			A							
A2239		RC 3095			A							
A2240		"RNA, Transfer"			A		CHEBI:17843					
A2241		ROCK inhibitor			A							
A2242		Raffinose			A		CHEBI:16634					
A2243		Raloxifene			A		CHEBI:8772					
A2244		Ramipril			A		CHEBI:8774					
A2245		Ramiprilat			A							
A2246		Ranitidine			A		CHEBI:8776					
A2247		Rbp-jkappa protein			A							
A2248		Reactive Nitrogen Species			A		CHEBI:62764					
A2249		Reactive Oxygen Species			A		CHEBI:26523					
A2250		Realgar (AsS)			A							
A2251		Rebamipide			A							
A2252		"Recombinant human growth hormone, JR-8810"			A							
A2253		Relaxin			A							
A2254		Remnant lipoprotein			A							
A2255		Renin			A							
A2256		Repaglinide			A							
A2257		Resveratrol			A		CHEBI:27881					
A2258		Retinaldehyde			A		CHEBI:17898					
A2259		Retinamide			A							
A2260		"Retinoic acid, 4,5-didehydro-5,6-dihydro-"			A							
A2261		Retinol acetate			A		CHEBI:32095					
A2262		Rev 5901			A							
A2263		Rhein			A							
A2264		Riboflavin			A		CHEBI:17015					
A2265		Ribonuclease			A							
A2266		Riboprine			A		CHEBI:62881					
A2267		Ribose-5-phosphoric acid			A							
A2268		Ribulose 5-phosphate			A		CHEBI:37455					
A2269		Riddelline			A		CHEBI:63924					
A2270		Rifampicin N-oxide			A							
A2271		Rifampin			A		CHEBI:28077					
A2272		Rifamycin			A		CHEBI:26580					
A2273		Riluzole			A							
A2274		Ritonavir			A		CHEBI:45409					
A2275		Rituximab			A							
A2276		Rmi 12330A			A							
A2277		Rmi 14514			A							
A2278		Ro 13-7410			A		CHEBI:75261					
A2279		Ro 20-1724			A							
A2280		Ro 31-7549			A							
A2281		Ro 31-8220			A		CHEBI:38912					
A2282		Ro 31-8425			A							
A2283		Roflumilast			A		CHEBI:47657					
A2284		Rolipram			A		CHEBI:104872					
A2285		Rooperol			A							
A2286		Ropivacaine			A		CHEBI:60802					
A2287		Roquinimex			A							
A2288		Rosiglitazone			A		CHEBI:50122					
A2289		Rosuvastatin			A		CHEBI:38545					
A2290		Rotenone			A		CHEBI:28201					
A2291		Rottlerin			A		CHEBI:8899					
A2292		Roxatidine			A							
A2293		Roxithromycin			A		CHEBI:48844					
A2294		Ruthenium red			A		CHEBI:34956					
A2295		Ryanodine			A		CHEBI:8925					
A2296		"S-(1,1,2,2-Tetrafluoroethyl)cysteine"			A							
A2297		"S-(1,2-Dichlorovinyl)cysteine"			A							
A2298		"S-(2,4-Dinitrophenyl)glutathione"			A		CHEBI:8927					
A2299		S-2-Hydroxybutanedioic acid			A		CHEBI:30797					
A2300		S-4-Bromobenzylglutathione cyclopentyl diester			A							
A2301		S-Acetyldihydrolipoamide			A		CHEBI:16807					
A2302		S-Acrylyl-N-acetylcysteamine			A							
A2303		S-Adenosylhomocysteine			A		CHEBI:16680					
A2304		S-Adenosylmethioninamine			A		CHEBI:15625					
A2305		S-Adenosylmethionine			A		CHEBI:15414					
A2306		S-Farnesylcysteine			A		CHEBI:62197					
A2307		S-Nitroso-N-acetylpenicillamine			A							
A2308		S-Nitrosoglutathione			A		CHEBI:50091					
A2309		S-Succinyldihydrolipoamide			A		CHEBI:17432					
A2310		S-Tetradecanoyl-coenzyme A			A		CHEBI:15532					
A2311		S-methyl N-butylthiocarbamate			A							
A2312		S-methyl N-butylthiocarbamate sulfoxide			A							
A2313		SB 201146			A							
A2314		SB 202129			A							
A2315		SB 209670			A							
A2316		SB-202190			A							
A2317		SB-203580			A							
A2318		SB-216763			A							
A2319		SB-559457			A							
A2320		SC 514			A							
A2321		SC 58125			A							
A2322		SC58236			A							
A2323		SD-208			A							
A2324		SF 2370			A							
A2325		SK&F 82958			A							
A2326		SK&F 91488			A							
A2327		SK&F 95654			A							
A2328		SK&F 96365			A							
A2329		SK&F-38393			A							
A2330		SKF L-94901			A							
A2331		SM 11044			A							
A2332		SN 38			A							
A2333		SN50			A							
A2334		SP600125			A							
A2335		SQ 22536			A							
